Entity,Year,Indicator:Measles - number of reported cases
Africa,1980,1240993
Africa,1981,1413184
Africa,1982,1342685
Africa,1983,1346883
Africa,1984,1076106
Africa,1985,1142002
Africa,1986,676757
Africa,1987,641057
Africa,1988,604244
Africa,1989,561896
Africa,1990,481204
Africa,1991,446517
Africa,1992,581125
Africa,1993,395025
Africa,1994,420193
Africa,1995,362925
Africa,1996,484914
Africa,1997,299623
Africa,1998,373149
Africa,1999,486660
Africa,2000,520102
Africa,2001,491989
Africa,2002,288340
Africa,2003,403016
Africa,2004,220180
Africa,2005,316219
Africa,2006,99420
Africa,2007,76410
Africa,2008,37012
Africa,2009,83479
Africa,2010,199174
Africa,2011,195620
Africa,2012,108004
Africa,2013,171178
Africa,2014,73914
Africa,2015,52758
Africa,2016,36269
Africa,2017,72603
Africa,2018,125426
Africa,2019,618595
Africa,2020,115369
Africa,2021,89606
Americas,1980,257790
Americas,1981,252378
Americas,1982,153746
Americas,1983,137410
Americas,1984,202758
Americas,1985,199744
Americas,1986,227452
Americas,1987,151396
Americas,1988,133244
Americas,1989,137417
Americas,1990,218579
Americas,1991,157602
Americas,1992,100741
Americas,1993,57400
Americas,1994,23784
Americas,1995,6478
Americas,1996,1910
Americas,1997,53567
Americas,1998,14330
Americas,1999,3209
Americas,2000,1754
Americas,2001,548
Americas,2002,2579
Americas,2003,119
Americas,2004,108
Americas,2005,85
Americas,2006,226
Americas,2007,176
Americas,2008,206
Americas,2009,89
Americas,2010,247
Americas,2011,1348
Americas,2012,143
Americas,2013,491
Americas,2014,1966
Americas,2015,611
Americas,2016,97
Americas,2017,895
Americas,2018,16714
Americas,2019,21971
Americas,2020,9996
Americas,2021,682
Eastern Mediterranean,1980,341624
Eastern Mediterranean,1981,453409
Eastern Mediterranean,1982,331721
Eastern Mediterranean,1983,302254
Eastern Mediterranean,1984,218335
Eastern Mediterranean,1985,229781
Eastern Mediterranean,1986,171208
Eastern Mediterranean,1987,171164
Eastern Mediterranean,1988,126977
Eastern Mediterranean,1989,83776
Eastern Mediterranean,1990,59058
Eastern Mediterranean,1991,64177
Eastern Mediterranean,1992,89758
Eastern Mediterranean,1993,50758
Eastern Mediterranean,1994,24578
Eastern Mediterranean,1995,20607
Eastern Mediterranean,1996,20249
Eastern Mediterranean,1997,33085
Eastern Mediterranean,1998,89478
Eastern Mediterranean,1999,71562
Eastern Mediterranean,2000,38592
Eastern Mediterranean,2001,41103
Eastern Mediterranean,2002,42616
Eastern Mediterranean,2003,52110
Eastern Mediterranean,2004,59804
Eastern Mediterranean,2005,15069
Eastern Mediterranean,2006,23303
Eastern Mediterranean,2007,15670
Eastern Mediterranean,2008,12120
Eastern Mediterranean,2009,36605
Eastern Mediterranean,2010,10072
Eastern Mediterranean,2011,34667
Eastern Mediterranean,2012,34504
Eastern Mediterranean,2013,20884
Eastern Mediterranean,2014,18080
Eastern Mediterranean,2015,21418
Eastern Mediterranean,2016,6275
Eastern Mediterranean,2017,36434
Eastern Mediterranean,2018,64764
Eastern Mediterranean,2019,18458
Eastern Mediterranean,2020,6769
Eastern Mediterranean,2021,26089
Europe,1980,492660
Europe,1981,460966
Europe,1982,434521
Europe,1983,597455
Europe,1984,336329
Europe,1985,373610
Europe,1986,422573
Europe,1987,145003
Europe,1988,289609
Europe,1989,374023
Europe,1990,185818
Europe,1991,304166
Europe,1992,330546
Europe,1993,341982
Europe,1994,190910
Europe,1995,154107
Europe,1996,178345
Europe,1997,215767
Europe,1998,77872
Europe,1999,38811
Europe,2000,37421
Europe,2001,58364
Europe,2002,46718
Europe,2003,28203
Europe,2004,29510
Europe,2005,37338
Europe,2006,53344
Europe,2007,6936
Europe,2008,8879
Europe,2009,7499
Europe,2010,30625
Europe,2011,37101
Europe,2012,27379
Europe,2013,26346
Europe,2014,14176
Europe,2015,25957
Europe,2016,4440
Europe,2017,24356
Europe,2018,89148
Europe,2019,106130
Europe,2020,10945
Europe,2021,89
South-east Asia,1980,199535
South-east Asia,1981,305787
South-east Asia,1982,258666
South-east Asia,1983,208154
South-east Asia,1984,302042
South-east Asia,1985,244113
South-east Asia,1986,201190
South-east Asia,1987,319049
South-east Asia,1988,292916
South-east Asia,1989,443014
South-east Asia,1990,224925
South-east Asia,1991,211085
South-east Asia,1992,168772
South-east Asia,1993,141301
South-east Asia,1994,152106
South-east Asia,1995,100900
South-east Asia,1996,102205
South-east Asia,1997,115844
South-east Asia,1998,62759
South-east Asia,1999,47741
South-east Asia,2000,78558
South-east Asia,2001,81771
South-east Asia,2002,76912
South-east Asia,2003,94598
South-east Asia,2004,112041
South-east Asia,2005,88973
South-east Asia,2006,98124
South-east Asia,2007,73545
South-east Asia,2008,72547
South-east Asia,2009,84356
South-east Asia,2010,54228
South-east Asia,2011,69546
South-east Asia,2012,31582
South-east Asia,2013,24564
South-east Asia,2014,42899
South-east Asia,2015,48888
South-east Asia,2016,27530
South-east Asia,2017,28474
South-east Asia,2018,34741
South-east Asia,2019,29389
South-east Asia,2020,9389
South-east Asia,2021,6514
Western Pacific,1980,1319640
Western Pacific,1981,1192731
Western Pacific,1982,1102419
Western Pacific,1983,993945
Western Pacific,1984,891403
Western Pacific,1985,630303
Western Pacific,1986,379516
Western Pacific,1987,255178
Western Pacific,1988,216950
Western Pacific,1989,222264
Western Pacific,1990,155490
Western Pacific,1991,186696
Western Pacific,1992,210250
Western Pacific,1993,157479
Western Pacific,1994,115237
Western Pacific,1995,75374
Western Pacific,1996,82595
Western Pacific,1997,107787
Western Pacific,1998,76878
Western Pacific,1999,104424
Western Pacific,2000,177052
Western Pacific,2001,175398
Western Pacific,2002,129306
Western Pacific,2003,101810
Western Pacific,2004,91763
Western Pacific,2005,128017
Western Pacific,2006,103159
Western Pacific,2007,112294
Western Pacific,2008,147987
Western Pacific,2009,66609
Western Pacific,2010,49460
Western Pacific,2011,21050
Western Pacific,2012,10764
Western Pacific,2013,31844
Western Pacific,2014,131043
Western Pacific,2015,65176
Western Pacific,2016,57879
Western Pacific,2017,10695
Western Pacific,2018,29503
Western Pacific,2019,78479
Western Pacific,2020,6599
Western Pacific,2021,1061
